source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
domains/capabilities/marketplace/resource_service.py,687df53858f3b7eaedd772549e82acfea0eed7532f355489030c38dcaa35abd2,290,keep,domains/capabilities/marketplace/resource_service.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,MarketplaceService,backend.app.api.routes.capabilities.marketplace_resources,backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.pagination;backend.app.domains.agents.models;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.resource_installer;backend.app.domains.capabilities.models;backend.app.domains.workspace.reviews.approval_service;backend.app.domains.workspace.reviews.models;backend.app.domains.workspace.reviews.service;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/responses.py,113dcf4e80a545f82035e5755ed19e2df8e5258f84c901158f573f9c53a07f68,69,keep,domains/capabilities/marketplace/responses.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,install_response;marketplace_install_response;review_response,backend.app.api.routes.capabilities.marketplace_resources;backend.app.api.routes.capabilities.talent_catalog;backend.app.api.routes.capabilities.talent_hiring;backend.app.api.routes.capabilities.talent_install;backend.app.api.routes.capabilities.talent_review;backend.app.domains.capabilities.marketplace.talent_upgrades,backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_catalog.py,676a8feb96018d4fab979f70ec2a021f846b9092cf181df3318a017e8575cd0d,59,keep,domains/capabilities/marketplace/talent_catalog.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentCatalogService,backend.app.api.routes.capabilities.talent_catalog;backend.app.api.routes.capabilities.talent_install,backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.talent_repository,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_hiring.py,6a967ef530e244a737e1520dd86945ca14e6d7e595e050fd5098543fcf0e8f02,159,keep,domains/capabilities/marketplace/talent_hiring.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentHiringService,backend.app.api.routes.capabilities.talent_hiring,backend.app.core.common.values;backend.app.core.db.errors;backend.app.domains.agents.memory.policy;backend.app.domains.agents.models;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.recommendations;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.domains.orchestration.tasks.message_append;backend.app.domains.orchestration.tasks.models;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_publish.py,7df2c20bd4f6a367f5afbfcaae7d56f3dc0331d4533f4e99708abe56bb89ca07,113,keep,domains/capabilities/marketplace/talent_publish.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentPublishService,backend.app.api.routes.capabilities.talent_publish,backend.app.core.common.config;backend.app.core.db.errors;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.domains.workspace.reviews.approval_service;backend.app.domains.workspace.reviews.policy;backend.app.domains.workspace.reviews.service;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_recommendations.py,b66e633d705a8a8ead7b6edc23e46a82a1dd831580abbb27a6102138c9f4dbb5,166,keep,domains/capabilities/marketplace/talent_recommendations.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentRecommendationService,backend.app.api.routes.capabilities.talent_recommendation,backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.recommendations;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.domains.orchestration.tasks.message_append;backend.app.domains.orchestration.tasks.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_repository.py,a2fb8de1f2c007cf3f2bbeb23542609e9ea7caf7c33b45774bf511aacc938e85,165,keep,domains/capabilities/marketplace/talent_repository.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentMarketplaceRepository;copy_agent_definition,backend.app.domains.capabilities.marketplace.talent_catalog;backend.app.domains.capabilities.marketplace.talent_hiring;backend.app.domains.capabilities.marketplace.talent_publish;backend.app.domains.capabilities.marketplace.talent_recommendations;backend.app.domains.capabilities.marketplace.talent_reviews;backend.app.domains.capabilities.marketplace.talent_upgrades,backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.agents.memory.policy;backend.app.domains.agents.models;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.marketplace.models;backend.app.domains.workspace.teams.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_reviews.py,79075a958569173ee7b6fce0ab0b621f4047a576bf033faa2ae995b3ff24ec49,110,keep,domains/capabilities/marketplace/talent_reviews.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentReviewService,backend.app.api.routes.capabilities.talent_catalog;backend.app.api.routes.capabilities.talent_review,backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.pagination;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/marketplace/talent_upgrades.py,021a9f8bdb63f358c8f0e9810fb20d2a97485532c8dffbd455fc8c7b781e7e4d,111,keep,domains/capabilities/marketplace/talent_upgrades.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,TalentInstallUpgradeService,backend.app.api.routes.capabilities.talent_install,backend.app.domains.agents.models;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.responses;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/__init__.py,60de4bab7443bf595f5cb637e6efe01f054fc00a90a94be07fec3bac3d6d91d4,1,retain-package-marker,domains/capabilities/mcp/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/__init__.py,bd1e90ff20d468a98cfa21e9f5b0e62789e76ddee737470d7e55716fe03b9e45,1,retain-package-marker,domains/capabilities/mcp/catalog/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/catalog.py,3017d08387fa442207369994162217551336422752e2919ffbc91daeee9b7b54,102,keep,domains/capabilities/mcp/catalog/catalog.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpCatalogUsage;McpCatalogTool;McpCatalogServer;McpUsageState;empty_mcp_usage;rollup_mcp_usage;mcp_log_failed,backend.app.api.routes.capabilities.mcp_servers;backend.app.domains.capabilities.governance.mcp_actions;backend.app.domains.capabilities.mcp.catalog.rules;backend.app.domains.capabilities.mcp.catalog.servers;backend.app.domains.capabilities.mcp.catalog.service,backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/contracts.py,6898564477bdba30361dff8655fd96424367074eef7fda47ba1d7909d2b3f95e,173,keep,domains/capabilities/mcp/catalog/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpServerCreateRequest;McpServerUpdateRequest;McpServerHealthCheckRequest;McpServerResponse;McpToolAllowRequest;McpToolAllowUpdateRequest;McpToolAllowResponse;McpCredentialReferenceCreateRequest;McpCredentialReferenceUpdateRequest;McpCredentialReferenceRotateRequest;McpCredentialReferenceResponse,backend.app.api.schemas.capabilities.mcp_credentials;backend.app.api.schemas.capabilities.mcp_servers;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.mcp.catalog.credentials;backend.app.domains.capabilities.mcp.catalog.servers,backend.app.core.contracts;backend.app.core.secrets.service;backend.app.core.security.redaction;backend.app.domains.capabilities.mcp.catalog.redaction,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/credentials.py,e406f4d8d712a773744e4a20dae726e32e88fdc74587ee9c34d770c8c3c92c9c,375,keep,domains/capabilities/mcp/catalog/credentials.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpCredentialService,backend.app.api.routes.capabilities.mcp_credentials,backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.core.db.pagination;backend.app.core.secrets.service;backend.app.domains.capabilities.mcp.catalog.contracts;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models;backend.app.domains.workspace.reviews.approval_service;backend.app.domains.workspace.reviews.models;backend.app.domains.workspace.reviews.policy;backend.app.domains.workspace.reviews.service;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/redaction.py,8d761d943555a044e22ef3f7a8b1cc5ad9b0db7b1bc1f9ea8ad768d7b9bdf567,35,keep,domains/capabilities/mcp/catalog/redaction.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,redacted_connection;_redacted_connection_item;_url_host,backend.app.api.schemas.capabilities.mcp_redaction;backend.app.domains.capabilities.mcp.catalog.contracts,backend.app.core.security.redaction,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/rules.py,45b89994e541905cc7a547cbee986164c728bffdd256580e1530b62ac8d6da9b,132,keep,domains/capabilities/mcp/catalog/rules.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,credential_status;requires_credentials;execution_mode;mcp_blocked_reasons;connection_summary;has_stdio_command;has_remote_url;mcp_server_probeable;normalized_server_type;normalized_transport,backend.app.domains.capabilities.governance.mcp_actions;backend.app.domains.capabilities.mcp.catalog.servers;backend.app.domains.capabilities.mcp.catalog.service;backend.app.domains.capabilities.skills.availability;backend.app.domains.capabilities.skills.diagnostics,backend.app.domains.capabilities.mcp.catalog.catalog;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/servers.py,d593920cb8732bb84cb226bb8c34499281615b412ead45a2af4dce8e7f70c945,497,keep,domains/capabilities/mcp/catalog/servers.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpServerService,backend.app.api.routes.capabilities.mcp_servers;backend.app.domains.capabilities.catalog.service;backend.app.domains.capabilities.marketplace.resource_installer,backend.app.core.common.config;backend.app.core.common.errors;backend.app.core.common.pagination;backend.app.core.db.errors;backend.app.domains.capabilities.mcp.catalog.catalog;backend.app.domains.capabilities.mcp.catalog.contracts;backend.app.domains.capabilities.mcp.catalog.rules;backend.app.domains.capabilities.mcp.catalog.service;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models;backend.app.domains.capabilities.resources.schema;backend.app.domains.workspace.reviews.approval_service;backend.app.domains.workspace.reviews.policy;backend.app.domains.workspace.reviews.service;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/catalog/service.py,d6ab96a8574c4db697ebe878575c5793afdcf1d8a2fe3c9ac5da93f6886077e7,296,keep,domains/capabilities/mcp/catalog/service.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpCatalogService,backend.app.domains.capabilities.governance.mcp_actions;backend.app.domains.capabilities.governance.read;backend.app.domains.capabilities.mcp.catalog.servers;backend.app.domains.capabilities.skills.diagnostics,backend.app.core.common.config;backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.agents.models;backend.app.domains.capabilities.governance.agent_policy;backend.app.domains.capabilities.mcp.catalog.catalog;backend.app.domains.capabilities.mcp.catalog.rules;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/__init__.py,f7f39f0ee4b6723522444cedb37bc90839668d9c1406dce240a9f627ed8eaa88,1,retain-package-marker,domains/capabilities/mcp/execution/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/approvals.py,0f3e3903a4e2e0da6badf5625ecdbd0128a88c3e790c06691e81e32d963f6575,138,keep,domains/capabilities/mcp/execution/approvals.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpToolApprovalRequester,backend.app.domains.capabilities.mcp.execution.service,backend.app.core.security.redaction;backend.app.domains.capabilities.mcp.execution.context;backend.app.domains.capabilities.mcp.execution.logs;backend.app.domains.capabilities.mcp.execution.notifications;backend.app.domains.capabilities.mcp.execution.payloads;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.models;backend.app.domains.orchestration.approvals.policy;backend.app.domains.orchestration.approvals.service;backend.app.domains.orchestration.approvals.waiting;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.runs.queries,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/blocking.py,9a0ec5652129700e5de430299d2615fff64528f077be9286306a98a65c6d6502,139,keep,domains/capabilities/mcp/execution/blocking.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpExecutionBlocker,backend.app.domains.capabilities.mcp.execution.service;backend.app.domains.capabilities.mcp.execution.validation,backend.app.core.common.trace_context;backend.app.core.security.models;backend.app.domains.capabilities.mcp.execution.context;backend.app.domains.capabilities.mcp.execution.logs;backend.app.domains.capabilities.mcp.execution.notifications;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.tools.errors;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.runs.queries,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/call_logs.py,2036c7fda3db6978786eb0a7fb033bc3e23ee1bc5a94df95bc55d4da6e556e12,139,merge,domains/capabilities/mcp/execution/events.py,R3,Keep MCP call evidence recording/querying together; preserve caller-controlled transactions.,McpToolCallLogQueryService;_latency_ms_from_payload,backend.app.api.routes.capabilities.mcp_observability,backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.agents.models;backend.app.domains.capabilities.governance.agent_policy;backend.app.domains.capabilities.mcp.execution.contracts;backend.app.domains.capabilities.mcp.execution.payloads;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models;backend.app.domains.orchestration.runs.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/context.py,0eb4af3b40505b811841b9c58a8f1f12fbf0734cbb4211bb5ffef2369c532644,30,merge,domains/capabilities/mcp/execution/contracts.py,R3,Combine execution DTO/error/audit-context definitions; keep validation and invocation independent.,snapshot_audit_metadata,backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.blocking;backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.logs;backend.app.domains.capabilities.mcp.execution.service,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/contracts.py,3fada296dc59e2c8cabe55a478ee005cd0bcc34a6ff025c3eea1be8e3f7e8dc0,54,merge,domains/capabilities/mcp/execution/contracts.py,R3,Combine execution DTO/error/audit-context definitions; keep validation and invocation independent.,McpToolCallLogRequest;McpToolCallLogResponse,backend.app.api.schemas.capabilities.mcp_observability;backend.app.domains.capabilities.mcp.execution.call_logs,backend.app.core.contracts;backend.app.core.security.redaction,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/invocation.py,10338082f54024f0063ebef330716f19c14206ef3c5e64073680f3ea8152d4c5,351,keep,domains/capabilities/mcp/execution/invocation.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpToolInvoker;_normalized_error;_latency_ms,backend.app.domains.capabilities.mcp.execution.service,backend.app.domains.capabilities.mcp.execution.context;backend.app.domains.capabilities.mcp.execution.logs;backend.app.domains.capabilities.mcp.execution.notifications;backend.app.domains.capabilities.mcp.execution.payloads;backend.app.domains.capabilities.mcp.execution.policy;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.mcp.transport.contracts;backend.app.domains.capabilities.models;backend.app.domains.capabilities.tools.errors;backend.app.domains.orchestration.runs.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/logs.py,a602358aa13f71ce3177951b6d7614a04628014130c2e351ca48b28b786b19da,63,merge,domains/capabilities/mcp/execution/events.py,R3,Keep MCP call evidence recording/querying together; preserve caller-controlled transactions.,McpToolCallLogService,backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.blocking;backend.app.domains.capabilities.mcp.execution.invocation,backend.app.domains.capabilities.mcp.execution.context;backend.app.domains.capabilities.mcp.execution.payloads;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.models;backend.app.domains.orchestration.runs.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/notifications.py,966b3bef22563852631cbea1dc35d089341912b029703f7c185b39aab8f04c43,49,merge,domains/capabilities/mcp/execution/events.py,R3,Keep MCP call evidence recording/querying together; preserve caller-controlled transactions.,McpExecutionNotifier,backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.blocking;backend.app.domains.capabilities.mcp.execution.invocation,backend.app.domains.orchestration.runs.events;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.tasks.message_append;backend.app.domains.orchestration.tasks.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/payloads.py,8c6844afa76b63299f40448568c774e55a0372f322fdedfc3b5a06a22f2ae699,39,keep,domains/capabilities/mcp/execution/payloads.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,canonical_payload;payload_hash;hash_from_payload;response_hash;response_hash_from_payload;error_code,backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.call_logs;backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.logs,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/policy.py,68c81a4c9cff50d4460b0a84df188428130e4dd7faad027599e9cbd0edb37446,55,keep,domains/capabilities/mcp/execution/policy.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpExecutionPolicy;resolve_mcp_execution_policy,backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.service,backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/service.py,c87700925357dda296c8367ea66bdb4d944cba43925a6fde4508ea30a63b01f0,186,keep,domains/capabilities/mcp/execution/service.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpToolExecutionService,backend.app.domains.agents.runtime.tools.executor;backend.app.runtime.workers.execution.handlers.mcp_tool_execution,backend.app.core.common.config;backend.app.core.common.trace_context;backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.blocking;backend.app.domains.capabilities.mcp.execution.context;backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.policy;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.mcp.execution.validation;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.mcp.transport.contracts;backend.app.domains.capabilities.models;backend.app.domains.orchestration.approvals.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/types.py,b128b71445640a4b4245839d6f8754d84f0aa6c9e5d99c21465fb46d2bb76fab,41,merge,domains/capabilities/mcp/execution/contracts.py,R3,Combine execution DTO/error/audit-context definitions; keep validation and invocation independent.,McpExecutionError;McpExecutionPending;McpExecutionRequest;McpExecutionResult,backend.app.domains.agents.runtime.tools.executor;backend.app.domains.agents.runtime.tools.mcp;backend.app.domains.capabilities.mcp.execution.approvals;backend.app.domains.capabilities.mcp.execution.blocking;backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.logs;backend.app.domains.capabilities.mcp.execution.service;backend.app.domains.capabilities.mcp.execution.validation;backend.app.domains.capabilities.mcp.transport.contracts;backend.app.domains.capabilities.mcp.transport.payloads;backend.app.domains.capabilities.mcp.transport.remote;backend.app.domains.capabilities.mcp.transport.stdio;backend.app.domains.capabilities.mcp.transport.stdio_credentials;backend.app.domains.capabilities.mcp.transport.unsupported;backend.app.runtime.workers.execution.handlers.mcp_tool_execution,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/execution/validation.py,0bff2408c64d8b6dc63eccb797365bd838c514dc2908e30b5894b1b15e1bdaa2,234,keep,domains/capabilities/mcp/execution/validation.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,ValidatedMcpExecution;McpExecutionValidator;_required_uuid,backend.app.domains.capabilities.mcp.execution.service,backend.app.core.common.config;backend.app.domains.capabilities.catalog.effective;backend.app.domains.capabilities.mcp.execution.blocking;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.mcp.policy;backend.app.domains.capabilities.models;backend.app.domains.capabilities.resources.schema;backend.app.domains.capabilities.tools.errors;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.runs.queries,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/policy.py,49545179f2cf6b61c483f3ca2c5d62ad856ad57f3545d25ebffb768ddaabaa0e,102,keep,domains/capabilities/mcp/policy.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,require_mcp_server;mcp_health_error;mcp_health_check_stale;positive_int_policy;optional_positive_int_policy;mcp_tool_policy_summary;layered_int_policy;layered_optional_int_policy,backend.app.domains.capabilities.mcp.catalog.credentials;backend.app.domains.capabilities.mcp.catalog.rules;backend.app.domains.capabilities.mcp.catalog.servers;backend.app.domains.capabilities.mcp.catalog.service;backend.app.domains.capabilities.mcp.execution.call_logs;backend.app.domains.capabilities.mcp.execution.policy;backend.app.domains.capabilities.mcp.execution.service;backend.app.domains.capabilities.mcp.execution.validation;backend.app.domains.capabilities.skills.availability,backend.app.core.security.redaction;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/__init__.py,3e879514174ff55b95efd150b5eec202655c73215a2702966affbcbfb18c28ed,1,retain-package-marker,domains/capabilities/mcp/transport/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/contracts.py,2c887067068626730752d574a9baa547996254b27e071390b4441aa0e2a87615,38,keep,domains/capabilities/mcp/transport/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpToolAdapter;McpToolAdapterResolver;UnconfiguredMcpToolAdapter,backend.app.domains.agents.runtime.tools.executor;backend.app.domains.agents.runtime.tools.mcp;backend.app.domains.capabilities.mcp.execution.invocation;backend.app.domains.capabilities.mcp.execution.service;backend.app.domains.capabilities.mcp.transport.resolver;backend.app.runtime.environment.backends.registry;backend.app.runtime.workers.execution.handlers.context;backend.app.runtime.workers.execution.registry;backend.app.runtime.workers.execution.runner,backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/payloads.py,2e4ff9b16cf26ce24ccaee23b20e5680ff7a0ca08795c8ca004026d865af5ef4,213,remove-unused-functions,domains/capabilities/mcp/transport/payloads.py,R3,Remove unreferenced result_from_sse_body/sse_data_messages after repository symbol check; live remote transports already use SDK. Retain stdio result envelope parsing.,string_setting;string_dict_setting;jsonable;stdio_sdk_request;stdio_command;result_from_sdk_output;capability_report_from_sdk_output;result_from_sse_body;sse_data_messages,backend.app.domains.capabilities.mcp.transport.remote;backend.app.domains.capabilities.mcp.transport.stdio;backend.app.runtime.self_hosted.enrollment.trust,backend.app.domains.capabilities.mcp.execution.types,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/remote.py,c40b15962da39e07e41a0275c9711d804092c527462fb563d886f6c1a381c012,270,keep,domains/capabilities/mcp/transport/remote.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,BaseRemoteMcpToolAdapter;StreamableHttpMcpToolAdapter;SseMcpToolAdapter;HostedMcpToolAdapter;validate_mcp_url;call_remote_mcp_async;_call_tool;_result_payload;_normalize_remote_exception,backend.app.domains.capabilities.mcp.transport.resolver,backend.app.core.secrets.service;backend.app.core.security.egress;backend.app.domains.capabilities.mcp.execution.types;backend.app.domains.capabilities.mcp.transport.payloads;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/capabilities/mcp/transport/resolver.py,1eb38e80c882e75e245877a30056585251a315b13546e79b731e23348bb0d247,30,keep,domains/capabilities/mcp/transport/resolver.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,McpAdapterResolver,backend.app.domains.orchestration.requests.builder;backend.app.runtime.workers.execution.handlers.mcp_tool_execution,backend.app.core.secrets.service;backend.app.domains.capabilities.mcp.transport.contracts;backend.app.domains.capabilities.mcp.transport.remote;backend.app.domains.capabilities.mcp.transport.unsupported;backend.app.domains.capabilities.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
